,Epochs,train_AUC,validation_AUC
0,0,,0.9365326179511934
1,1,,0.9386756317262865
2,2,,0.9404968374527611
3,3,,0.9403960944463905
4,4,,0.9397524783491532
5,5,,0.9426459029278836
6,6,,0.9436828795270276
7,7,,0.9431823683363663
8,8,,0.9429965455472303
9,9,,0.942807874899257
10,10,,0.9452481339404968
11,11,,0.9462477323924008
12,12,,0.9468856527719633
13,13,,0.9468390190835021
14,14,,0.9469821239900781
15,15,,0.9463968889990061
16,16,,0.9460419745914035
17,17,,0.9460056643912275
18,18,,0.9460074443030008
19,19,,0.9503831794065631
20,20,,0.9499107908219205
21,21,,0.9507719121378592
22,22,,0.9507024955786991
23,23,,0.9505195206484005
24,24,,0.9504440523892111
25,25,,0.9502835043472565
26,26,,0.9498306947921206
27,27,,0.9519729966025045
28,28,,0.9525197854992724
29,29,,0.951829179731219
30,30,,0.953546438610131
31,31,,0.9533542081386109
32,32,,0.9532445655733737
33,33,,0.9522079449565843
34,34,,0.9534901933980936
35,35,,0.9530608786783656
36,36,,0.9531776408906963
37,37,,0.952939844677779
38,38,,0.9529434045013256
39,39,,0.952730527053235
40,40,,0.9527212715120137
41,41,,0.9528401696184724
42,42,,0.952724119370851
43,43,,0.9528729199951017
44,44,,0.9531676733847657
45,45,,0.953134211043427
46,46,,0.9533000988207017
47,47,,0.9541565923660296
48,48,,0.9539721935063122
49,49,,0.9541053309069576
50,50,,0.953834784317411
51,51,,0.954123130024691
52,52,,0.9545417652737789
53,53,,0.9546264890741896
54,54,,0.9546499839095975
55,55,,0.9546905658980296
56,56,,0.9547525068277416
57,57,,0.9546578155214003
58,58,,0.9549248022874002
59,59,,0.9555378039021362
60,60,,0.9557528172443548
61,61,,0.9557919753033681
62,62,,0.9564811571420028
63,63,,0.9565480818246801
64,64,,0.9567908617905627
65,65,,0.9566107347191014
66,66,,0.9565117716245041
67,67,,0.9572849652988401
68,68,,0.9579563480197414
69,69,,0.958088061490968
70,70,,0.9585999641169787
71,71,,0.95886552695356
72,72,,0.9588455919416986
73,73,,0.9589822891658907
74,74,,0.9592428682495067
75,75,,0.959269210943752
76,76,,0.9595568446863226
77,77,,0.9592649391554959
78,78,,0.9597889451815652
79,79,,0.9598003366169146
80,80,,0.9604973500673518
81,81,,0.9603335981842052
82,82,,0.9601584548657092
83,83,,0.9603706203490905
84,84,,0.9604724313025252
85,85,,0.9604838227378746
86,86,,0.9605607149264825
87,87,,0.9603627887372879
88,88,,0.9602958640546105
89,89,,0.9603186469253092
90,90,,0.9604845347025839
91,91,,0.9605165731145039
92,92,,0.9609409040812665
93,93,,0.9608754033280078
94,94,,0.9607322984214318
95,95,,0.9606995480448025
96,96,,0.9607394180685251
97,97,,0.9612093147766851
98,98,,0.9616614123671118
99,99,,0.9619412144978797
100,100,,0.9623100122173144
101,101,,0.962300756676093
102,102,,0.9622074892991704
103,103,,0.9622138969815545
104,104,,0.9622060653697517
105,105,,0.962384056547085
106,106,,0.9626090373952344
107,107,,0.9625727271950584
108,108,,0.9627606858783224
109,109,,0.9629265736555971
110,110,,0.9628333062786744
111,111,,0.9628867036318743
112,112,,0.9629742752911223
113,113,,0.963261909033693
114,114,,0.963020552997229
115,115,,0.962990650479437
116,116,,0.963080358032813
117,117,,0.9630618469503703
118,118,,0.9631472827154903
119,119,,0.9635958204823704
120,120,,0.9636449460473143
121,121,,0.9634847539877144
122,122,,0.9634441719992823
123,123,,0.9634420361051543
124,124,,0.963603652094173
125,125,,0.963535303482077
126,126,,0.9636008042353357
127,127,,0.963701903224061
128,128,,0.963819377401101
129,129,,0.9638051381069144
130,130,,0.9641362016967543
131,131,,0.9640892120259383
132,132,,0.9640400864609943
133,133,,0.9640699889787863
134,134,,0.9640699889787863
135,135,,0.9640173035902956
136,136,,0.963934715684013
137,137,,0.9638692149307543
138,138,,0.9639432592605249
139,139,,0.9639874010725037
140,140,,0.9639268840722103
141,141,,0.9637695398714476
142,142,,0.9637239741300503
143,143,,0.9637004792946423
144,144,,0.9637332296712716
145,145,,0.9637075989417356
146,146,,0.963921900319245
147,147,,0.9638592474248237
148,148,,0.9639525148017463
149,149,,0.9640037762608183
150,150,,0.9640486300375063
