,Epochs,train_AUC,validation_AUC
0,0,,0.9372604330193616
1,1,,0.9371952947845805
2,2,,0.9382868371707658
3,3,,0.939756671899529
4,4,,0.9420653998778998
5,5,,0.9420108908948195
6,6,,0.9420501373626373
7,7,,0.9425418083900227
8,8,,0.9426579125239839
9,9,,0.9423750109017967
10,10,,0.9430926216640503
11,11,,0.9428424254317112
12,12,,0.9435469540380255
13,13,,0.9435425933193791
14,14,,0.943687587214373
15,15,,0.9436554269143554
16,16,,0.9440811420722135
17,17,,0.9440735108145822
18,18,,0.943300573434502
19,19,,0.9434706414617129
20,20,,0.9435450462236177
21,21,,0.9433523569684285
22,22,,0.9437638997906855
23,23,,0.946552306820164
24,24,,0.9467215572126286
25,25,,0.9463792407988837
26,26,,0.9464250283446712
27,27,,0.9463492608581894
28,28,,0.9466144470608756
29,29,,0.9464443790336647
30,30,,0.9464176696319554
31,31,,0.946382238792953
32,32,,0.9462538701377987
33,33,,0.9458799385138671
34,34,,0.9460821668410954
35,35,,0.9460690846851562
36,36,,0.9460162109715681
37,37,,0.9459085557299843
38,38,,0.94682757718472
39,39,,0.9466406113727542
40,40,,0.9461565716030002
41,41,,0.9461701988487703
42,42,,0.9461843711843712
43,43,,0.9460993371707658
44,44,,0.9460949764521193
45,45,,0.9472456610849468
46,46,,0.9472135007849294
47,47,,0.9469216051805337
48,48,,0.9470169959009245
49,49,,0.946918334641549
50,50,,0.9472731881214024
51,51,,0.9484718406593406
52,52,,0.9495047858887145
53,53,,0.949311278998779
54,54,,0.9491046899529042
55,55,,0.9492060766614338
56,56,,0.9510659231641374
57,57,,0.9512163679574394
58,58,,0.9520176500087214
59,59,,0.9518383154543869
60,60,,0.9516862353915926
61,61,,0.9514104199372057
62,62,,0.9520808804290947
63,63,,0.9520699786324787
64,64,,0.952586723792081
65,65,,0.9524984192394906
66,66,,0.9529088718820862
67,67,,0.9528598137973138
68,68,,0.9539227389673818
69,69,,0.954186562445491
70,70,,0.9541756606488749
71,71,,0.9541331436420722
