,Epochs,train_AUC,validation_AUC
0,0,0.9498899956968406,0.9360954716196628
1,1,0.9499007399817293,0.9361349856610307
2,2,0.9500414628865382,0.936490256050988
3,3,0.9500412115582367,0.9365230064276174
4,4,0.9500552021670197,0.9365208705334894
5,5,0.9500585950990897,0.9365126829393321
6,6,0.9503734256847555,0.9363955647446467
7,7,0.9504290530154851,0.9364087360917694
8,8,0.9503931130683722,0.9364810005097667
9,9,0.9504248432664352,0.9364831364038947
10,10,0.9576247917273781,0.9431435662597076
11,11,0.9577095731410806,0.9430510108474943
12,12,0.9587641048060799,0.9432578365955556
13,13,0.9587564811809347,0.943273499819161
14,14,0.9587606909299846,0.9430435352180463
15,15,0.9590095268924843,0.9432154746953503
16,16,0.9591190222558332,0.9432240182718623
17,17,0.9591554858035742,0.9432350537248569
18,18,0.9591975832940738,0.943275635713289
19,19,0.9592475557380199,0.9433212014546863
20,20,0.9593544749862786,0.9433770906843689
21,21,0.9615080443696659,0.9422219279434757
22,22,0.9634995279426177,0.9440808677995449
23,23,0.9638537332955168,0.9442866256005422
24,24,0.9642642780759998,0.9450099817452249
25,25,0.9648848285964022,0.9455350557183582
26,26,0.9652154928650618,0.9456012684363262
27,27,0.9653655568050761,0.9458579317140408
28,28,0.9655797722940456,0.9456425623894675
29,29,0.9657432194661142,0.9459237884496541
30,30,0.9658628098495728,0.9457635963900541
31,31,0.965963068897842,0.9463402878046141
32,32,0.9661067867982437,0.9457272861898781
33,33,0.9663200388620575,0.9454745387180649
34,34,0.9664132397738598,0.9457689361253742
35,35,0.9665375635069966,0.9458949538789261
36,36,0.9666111189232325,0.9461526851037048
37,37,0.9676982185472998,0.9468660737424567
38,38,0.9678007604943075,0.9464442346521768
39,39,0.9684804359976353,0.9461345300036168
40,40,0.9685093806403569,0.9461829436038515
41,41,0.9695152383909678,0.9465784399998861
42,42,0.9695391774116846,0.9466094104647421
43,43,0.9698894871759106,0.9466115463588701
44,44,0.9699097191041804,0.9466514163825928
45,45,0.9705915518420961,0.9470344533962141
46,46,0.9705415375100997,0.9469322864604247
47,47,0.9709780528817366,0.947345225991838
48,48,0.9708995337315462,0.9471996292087794
49,49,0.9714547179495364,0.9472238360088967
50,50,0.9717126226749148,0.9471576232909287
51,51,0.9716882228856452,0.9470401491138887
52,52,0.9719147325173625,0.9470757473493554
53,53,0.9718852433299877,0.9470522525139474
54,54,0.97216658441948,0.947468039904198
55,55,0.9722544027168254,0.947323867050558
56,56,0.9724181012171955,0.9473765524390487
57,57,0.9725702595597222,0.9474933146513793
58,58,0.972647166019978,0.9474982984043447
59,59,0.972692886826824,0.9473220871387847
60,60,0.9728234099913975,0.9472601462090727
61,61,0.972880210187534,0.947346293938902
62,62,0.972941618069198,0.9474324416687314
63,63,0.9735767037430366,0.9473466499212567
64,64,0.9737781852647306,0.9468742613366141
65,65,0.9742485042929178,0.9470931904847341
66,66,0.9746023326533646,0.9471003101318274
67,67,0.9747759795656686,0.9474246100569287
68,68,0.974864949784396,0.947440273280534
69,69,0.9748913602000774,0.9473715686860834
70,70,0.9750611534117587,0.947742502299646
71,71,0.9750719605287227,0.947522505204462
72,72,0.9750655097689844,0.947397555397974
73,73,0.9750824325412848,0.9472872008680274
74,74,0.9750987060488062,0.9472049689440993
75,75,0.9750716044802956,0.9471643869556674
76,76,0.9750466810903979,0.94719357750875
77,77,0.9751369917267331,0.9470728994905181
78,78,0.975162627213485,0.9470700516316807
79,79,0.9753005226749022,0.9474751595512914
80,80,0.975352128752808,0.9474182023745447
81,81,0.9753354991968595,0.9473897237861714
82,82,0.9753787486087407,0.9474231861275101
83,83,0.9755497565738792,0.9475484919163527
84,84,0.9756530106177411,0.9476905288758647
85,85,0.9757059361692297,0.9477560296291233
86,86,0.9758306997268941,0.947704056205342
87,87,0.9759814757637626,0.9476748656522593
88,88,0.976041606059894,0.9475904978342033
89,89,0.9761131927377682,0.9475563235281553
90,90,0.9762225833809914,0.9476317917873447
91,91,0.97627465022745,0.9475630871928941
92,92,0.9763410846751437,0.94754600003987
93,93,0.976382470068789,0.9475018582278913
94,94,0.9765852710640658,0.9476406913462113
95,95,0.9767677982430225,0.9477282630054593
96,96,0.9768948656434505,0.9477795244645313
97,97,0.976915202291846,0.9477389424760994
98,98,0.9769881712753784,0.9477731167821474
99,99,0.9771972973662427,0.9479233413358167
100,100,0.9772735545617197,0.9479140857945954
101,101,0.9773328680408712,0.9478710119296807
102,102,0.9773539796181963,0.94786104442375
103,103,0.9774171886860209,0.9478510769178193
104,104,0.9774620507878368,0.9477720488350834
105,105,0.977495665948161,0.9478624683531687
106,106,0.9775613464109502,0.9479984536126513
107,107,0.977599778697053,0.9480885171483819
108,108,0.9777559792364287,0.9479895540537847
109,109,0.9777816566112307,0.9479546677830273
110,110,0.9777929663847977,0.947955023765382
111,111,0.9779511984946105,0.9484444995030487
112,112,0.9779895679486379,0.9484708421972939
113,113,0.9781500201251138,0.94838967822043
114,114,0.9782704482695774,0.9486894153630593
115,115,0.9784089301636981,0.9486075394214859
116,116,0.9785245830704334,0.9491450727770326
