,Epochs,train_AUC,validation_AUC
0,0,0.9469512676682397,0.951551715038845
1,1,0.9471855570527588,0.9518669744264918
2,2,0.9477737004618344,0.9521077937120335
3,3,0.9478208763390961,0.9520736290383061
4,4,0.9500461100518864,0.9521164043208591
5,5,0.9500749048095632,0.9521908444229642
6,6,0.9501441659864022,0.9522225092425164
7,7,0.9502590829289022,0.9521561242260869
8,8,0.9502829679008342,0.9521241816449596
9,9,0.9503263347628207,0.9520855727860319
10,10,0.9503886942835417,0.952071962468856
11,11,0.9504135577181133,0.9520377977951286
12,12,0.9504454101715385,0.9519947447510007
13,13,0.9533315080345761,0.9517761463914605
14,14,0.9534383526603001,0.9517803128150858
15,15,0.9568907532484959,0.9552226120142991
16,16,0.9579632880817659,0.9574266501120768
17,17,0.9582773920615928,0.9590393338166385
18,18,0.958337689821752,0.9593737587529616
19,19,0.9586512696251649,0.9600551078964839
20,20,0.9587987204504282,0.960390088355957
21,21,0.9586675365665467,0.9609786651334228
22,22,0.9586421140104667,0.9607981201096603
23,23,0.9588935264911771,0.9607872874082345
24,24,0.9588369503835573,0.9608506170473389
25,25,0.9586850265862277,0.9607781212762588
26,26,0.9587267685013308,0.9611811533216118
27,27,0.9587544799610851,0.9611178236825074
28,28,0.9593962466173149,0.9618158385205308
29,29,0.9595887416690895,0.9616358490199183
30,30,0.9598090180708071,0.9614569705656059
31,31,0.9599768943036701,0.9614525263804056
32,32,0.9601392841567329,0.9611564325414351
33,33,0.9600953581732382,0.9610569938975781
34,34,0.9602758495851318,0.9609892200732735
35,35,0.9603287739304005,0.9609836648417731
36,36,0.9605395802115716,0.9609894978348485
37,37,0.9606879221367387,0.9609047805544677
38,38,0.9608812558707759,0.9609347788045697
39,39,0.9614823639098249,0.962325808772266
40,40,0.9616240662670812,0.9622252590821091
41,41,0.9618150586798023,0.9625119090275289
42,42,0.9618623393923468,0.9623955269275959
43,43,0.9619318801299398,0.9622185928043087
44,44,0.9621656453380448,0.9623485852214176
45,45,0.96259522538188,0.9630427113973907
46,46,0.9627744762429271,0.9632371444999042
47,47,0.963450698762105,0.9631865918932506
48,48,0.9638732024243508,0.9639771013357554
49,49,0.9642273534822088,0.9637001730454612
50,50,0.9654661920190996,0.9640607075698362
51,51,0.96608417853868,0.96447707217079
52,52,0.9667692945843491,0.9647820543801612
53,53,0.9671318848824727,0.9649437116168224
54,54,0.9673844680238409,0.9651742537240883
55,55,0.9676064392626306,0.9652836917846459
56,56,0.9679667057119853,0.9653628538335264
57,57,0.9680674174736654,0.9654711808477838
58,58,0.9684758906805627,0.9654067401623794
59,59,0.9685903882819314,0.965385074759528
60,60,0.9687094112730078,0.9655356215331884
61,61,0.9688125167736452,0.9655556203665897
62,62,0.9688487548364011,0.9656436707858709
63,63,0.9689229257989846,0.9655756191999911
64,64,0.9694972309507303,0.9660164268195467
65,65,0.9696512863988102,0.9659717072059686
66,66,0.9696699820242435,0.9659714294443935
67,67,0.9697092078925592,0.9661889167576336
68,68,0.9699519190447968,0.9664091816866238
69,69,0.9700240107742715,0.966540562911608
70,70,0.9702615500525574,0.9667786045813994
71,71,0.9702284745208328,0.9670113687812656
72,72,0.9703507998233176,0.96700386921874
73,73,0.9703999151533111,0.9669577607972868
74,74,0.9705251583711673,0.9668660994775304
75,75,0.9705425086104712,0.9669583163204368
76,76,0.9705658344608951,0.9668388788431785
77,77,0.970604833186098,0.9669333177786852
78,78,0.9707057371457966,0.9666933317778685
79,79,0.9708702586496097,0.9666650000972166
80,80,0.9709148660624427,0.966728329736321
81,81,0.9710056184722564,0.9666347240855394
82,82,0.9710214485999598,0.9666325019929393
83,83,0.971097401762351,0.9666041703122873
84,84,0.9710713501945742,0.9666147252521381
85,85,0.9711482119294165,0.9667541615627977
86,86,0.971449613367477,0.9670374783693173
87,87,0.9715393523695569,0.967090253068571
88,88,0.971590372207188,0.9671219178881232
89,89,0.9717044155223313,0.9671638598859511
90,90,0.9718710686768949,0.9671444165756997
91,91,0.9719442437042918,0.9671149738487477
92,92,0.9719872960604299,0.9670158129664659
93,93,0.9720538315199159,0.96707469842037
94,94,0.9721034011361349,0.9670791426055703
95,95,0.972380742876792,0.9671183069876479
96,96,0.9729902726835596,0.9671921915666031
97,97,0.9730792428935656,0.9672085794995292
98,98,0.9736089755775725,0.9672188566778049
99,99,0.9738490309026457,0.9673732921135156
100,100,0.9743134162603717,0.9674263445743443
101,101,0.9746606831346588,0.967509395285275
102,102,0.9748582801701966,0.9676427208412842
103,103,0.9751517490718583,0.9676671638598859
104,104,0.975398915723615,0.9678296543812722
105,105,0.9755520451266969,0.9678385427516728
106,106,0.9758407964406325,0.9678365984206477
107,107,0.9758585310759734,0.9678154885409462
108,108,0.9760678347180909,0.9677999338927451
109,109,0.9761860015543578,0.9678465978373484
110,110,0.9763831443036701,0.9677863235755692
111,111,0.9765052948806835,0.9677649359342927
112,112,0.9766634039596985,0.9678654856244497
113,113,0.9768458522968712,0.9679115940459029
114,114,0.9769485559289245,0.9679052055296774
115,115,0.9770791108011093,0.967826876765522
116,116,0.9772038473150986,0.9678388205132479
117,117,0.9773414610963255,0.9678146552562211
118,118,0.9774681545355937,0.967798267323295
119,119,0.9776250230637622,0.9677874346218692
120,120,0.9777628465155548,0.9676213332000078
121,121,0.9778987479871626,0.9676563311584602
122,122,0.9780000188703509,0.9675774468711548
123,123,0.9780804450048084,0.9677213273670147
124,124,0.9781410397982689,0.9677007730104633
125,125,0.9782688689531008,0.9676424430797093
126,126,0.9783466742054884,0.9677235494596148
127,127,0.9784305249591841,0.9677018840567634
128,128,0.9785187962673048,0.9677468814319165
129,129,0.9786363865095162,0.9678143774946462
130,130,0.9787181580301031,0.9677899344760444
131,131,0.9787910185516516,0.9677385485846659
132,132,0.9788906644879565,0.9677943786612447
133,133,0.97898202843692,0.967784657006119
